Manufacturer,count,Manufacturer_ID,simple_manufacturer
126554,1,853,126554
3-D Matrix Europe SAS,1,854,3-d matrix europe sas
3M Deutschland GmbH,2,636,3m deutschland gmbh
3M Espe Dental Products,5,405,3m espe dental
3M Health Care Group,12,249,3m health care group
3M Healthcare,1,855,3m
3M Medical Devices and Materials Manufacturing,1,856,3m devices and materials manufacturing
3M Unitek,1,857,3m unitek
7 Med Industrie,2,637,7 med industrie
A & I Industries,2,638,a & i
A L N,2,639,a l n
A-Spine Asia Co Ltd,1,858,a-spine asia
AAXIS Medical Products SIP Co Ltd,2,640,aaxis sip
Abbott Diabetes Care Inc,34,112,abbott diabetes care
Abbott Diabetes Care Ltd,13,234,abbott diabetes care
Abbott GmbH & Co KG,27,134,abbott gmbh & kg
Abbott Ireland Diagnostic Division,9,299,abbott ireland diagnostic division
Abbott Ireland Ltd,9,300,abbott ireland
Abbott Laboratories,1,859,abbott laboratories
Abbott Laboratories (Ohio),4,449,abbott laboratories (ohio)
Abbott Laboratories Abbott Vascular Inc,65,64,abbott laboratories abbott vascular
Abbott Laboratories Vascular Enterprises Limited D,3,520,abbott laboratories vascular enterprises d
Abbott Laboratories Vascular Enterprises Limited Dublin Beringen Branch,20,177,abbott laboratories vascular enterprises dublin beringen branch
Abbott Labs Diagnostic Division,2,641,abbott labs diagnostic division
Abbott Medical Optics Inc,10,279,abbott optics
Abbott Point of Care Inc,1,860,abbott point of care
Abbott Spine Inc,3,521,abbott spine
Abbott Vascular,465,7,abbott vascular
Abbott Vascular Abbott Vascular Inc,1,861,abbott vascular abbott vascular
Abbott Vascular Inc,133,32,abbott vascular
Abbott Vascular Instruments Deutschland GmbH,1,862,abbott vascular instruments deutschland gmbh
Abbott Vascular-Cardiac Therapies,1,863,abbott vascular-cardiac therapies
Abbott Vascular-Vascular Solutions,1,864,abbott vascular-vascular solutions
Abiomed Europe GmbH,1,865,abiomed europe gmbh
AccessClosure Inc,10,280,accessclosure
Accriva dba International Technidyne Corporation ITC,1,866,accriva dba technidyne itc
Ace Medical Co Ltd,1,867,ace
Acist Medical Systems Inc,5,406,acist
Acon Biotech (Hangzhou) Co Ltd,1,868,acon biotech (hangzhou)
Acra-Cut Inc,1,869,acra-cut
AcroMetrix Co,1,870,acrometrix
Active Optical Systems Ltd,1,871,active optical
AcuFocus Inc,1,872,acufocus
Acumed Instruments Inc,1,873,acumed instruments
Acutronic Medical Systems AG,30,124,acutronic ag
ADEC Inc,1,874,adec
Adler Ortho SpA,2,642,adler ortho spa
Adler Ortho Srl,2,643,adler ortho srl
Advanced Bionics AG,3,522,advanced bionics ag
Advanced Bionics LLC,1,875,advanced bionics
Advanced Brain Monitoring,1,876,advanced brain monitoring
Advanced Medical Design International LLC,2,644,advanced design
Advanced Medical Solutions Plymouth Ltd,2,645,advanced solutions plymouth
Advanced Neuromodulation Systems Inc,140,30,advanced neuromodulation
Advanced Sterilization Products,2,646,advanced sterilization
ADVANCED STERILIZATION PRODUCTS,2,647,advanced sterilization
Advanced Sterilization Products a Johnson & Johnso,1,877,advanced sterilization a johnson & johnso
Advanced Sterilization Products a Johnson & Johnson,1,878,advanced sterilization a johnson & johnson
Advanced Sterilization Products a Johnson & Johnson Company Division of Ethicon,1,879,advanced sterilization a johnson & johnson company division of ethicon
Advanced Sterilization Products a Johnson & Johnson Company Division of Ethicon Inc,7,339,advanced sterilization a johnson & johnson company division of ethicon
Advanced Surgical Design & Manufacture Limited,15,204,advanced design & manufacture
Advanced Vision Research Inc,1,880,advanced vision research
Aesculap AG,5,407,aesculap ag
AGA Medical Corporation,25,146,aga
AgaMatrix Inc,6,372,agamatrix
Agfa Gevaert NV (Belgium),1,881,agfa gevaert nv (belgium)
Aid United Yangzhou Medical Devices Co Ltd,1,882,aid united yangzhou devices
Aircraft Medical Ltd,2,648,aircraft
Airsep Corporation,8,316,airsep
Airxpanders Inc,1,883,airxpanders
Albaad Massuot Yitzhak Ltd,5,408,albaad massuot yitzhak
Albert Browne Ltd,1,884,albert browne
Alcon,1,885,alcon
Alcon - GPS,1,886,alcon - gps
Alcon - Irvine Technology Centre,1,887,alcon - irvine centre
Alcon GPS - WaveLight GmbH,121,36,alcon gps - wavelight gmbh
Alcon Huntington,1,888,alcon huntington
Alcon Inc,7,340,alcon
Alcon INC,2,649,alcon
Alcon Inc.,2,650,alcon
Alcon Ireland,2,651,alcon ireland
